task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim2_lcb_abc388_g,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc388_g,test,algorithm,kimi-k2.5,0.0,0.0,3207,78984
dim2_lcb_abc388_g,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc388_g,test,algorithm,Qwen3-Max,0.0,0.0,1376,10756
dim2_lcb_abc388_g,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_3230,test,algorithm,claude-opus-4-6,0.0,0.0,900,12656
dim2_lcb_3230,test,algorithm,claude-sonnet-4-6,0.0,0.0,466,2989
dim2_lcb_3230,test,algorithm,gpt-5.4,0.0,0.0,558,9454
dim2_lcb_3230,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_3230,test,algorithm,kimi-k2.5,0.0,0.0,942,33766
dim2_lcb_3230,test,algorithm,MiniMax-M2.7,0.0,0.0,3254,69066
dim2_lcb_3230,test,algorithm,Qwen3-Max,0.0,0.0,481,5695
dim2_lcb_3230,test,algorithm,qwen3.5-plus,0.0,0.0,6998,87673
dim2_lcb_3402,test,algorithm,claude-opus-4-6,0.0,0.0,2136,28490
dim2_lcb_3402,test,algorithm,claude-sonnet-4-6,0.0,0.0,2029,22188
dim2_lcb_3402,test,algorithm,gpt-5.4,0.0,0.0,1165,10741
dim2_lcb_3402,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_3402,test,algorithm,kimi-k2.5,0.0,0.0,2828,79366
dim2_lcb_3402,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_3402,test,algorithm,Qwen3-Max,0.0,0.0,1089,16907
dim2_lcb_3402,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc364_d,test,algorithm,claude-opus-4-6,0.0,0.0,2176,25131
dim2_lcb_abc364_d,test,algorithm,claude-sonnet-4-6,0.0,0.0,1827,22248
dim2_lcb_abc364_d,test,algorithm,gpt-5.4,0.0,0.0,795,4930
dim2_lcb_abc364_d,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc364_d,test,algorithm,kimi-k2.5,0.0,0.0,1648,44343
dim2_lcb_abc364_d,test,algorithm,MiniMax-M2.7,1.0,0.0,3704,66284
dim2_lcb_abc364_d,test,algorithm,Qwen3-Max,1.0,0.0,941,12354
dim2_lcb_abc364_d,test,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_3744,test,algorithm,claude-opus-4-6,0.0,0.0,2064,24471
dim2_lcb_3744,test,algorithm,claude-sonnet-4-6,0.0,0.0,2122,22297
dim2_lcb_3744,test,algorithm,gpt-5.4,0.0,0.0,720,10751
dim2_lcb_3744,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3744,test,algorithm,kimi-k2.5,0.0,0.0,2988,84253
dim2_lcb_3744,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_3744,test,algorithm,Qwen3-Max,0.0,0.0,688,5290
dim2_lcb_3744,test,algorithm,qwen3.5-plus,0.0,0.0,3271,38471
dim2_lcb_abc311_a,test,algorithm,claude-opus-4-6,1.0,0.0,389,2566
dim2_lcb_abc311_a,test,algorithm,claude-sonnet-4-6,1.0,0.0,389,2489
dim2_lcb_abc311_a,test,algorithm,gpt-5.4,1.0,0.0,366,2098
dim2_lcb_abc311_a,test,algorithm,glm-5,1.0,0.0,866,12194
dim2_lcb_abc311_a,test,algorithm,kimi-k2.5,1.0,0.0,393,3674
dim2_lcb_abc311_a,test,algorithm,MiniMax-M2.7,0.0,0.0,1446,24220
dim2_lcb_abc311_a,test,algorithm,Qwen3-Max,1.0,0.0,408,3685
dim2_lcb_abc311_a,test,algorithm,qwen3.5-plus,1.0,0.0,4938,60534
dim2_lcb_3508,test,algorithm,claude-opus-4-6,0.0,0.0,369,3649
dim2_lcb_3508,test,algorithm,claude-sonnet-4-6,0.0,0.0,357,3062
dim2_lcb_3508,test,algorithm,gpt-5.4,0.0,0.0,296,3269
dim2_lcb_3508,test,algorithm,glm-5,0.0,0.0,2070,34178
dim2_lcb_3508,test,algorithm,kimi-k2.5,0.0,0.0,444,11421
dim2_lcb_3508,test,algorithm,MiniMax-M2.7,0.0,0.0,2715,49907
dim2_lcb_3508,test,algorithm,Qwen3-Max,0.0,0.0,369,4528
dim2_lcb_3508,test,algorithm,qwen3.5-plus,0.0,0.0,6366,89147
dim2_lcb_abc301_d,test,algorithm,claude-opus-4-6,0.0,0.0,1760,25514
dim2_lcb_abc301_d,test,algorithm,claude-sonnet-4-6,0.0,0.0,2030,26662
dim2_lcb_abc301_d,test,algorithm,gpt-5.4,1.0,0.0,503,4722
dim2_lcb_abc301_d,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc301_d,test,algorithm,kimi-k2.5,1.0,0.0,2621,78889
dim2_lcb_abc301_d,test,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_abc301_d,test,algorithm,Qwen3-Max,1.0,0.0,571,6718
dim2_lcb_abc301_d,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc397_b,test,algorithm,claude-opus-4-6,0.0,0.0,1105,13586
dim2_lcb_abc397_b,test,algorithm,claude-sonnet-4-6,1.0,0.0,593,4036
dim2_lcb_abc397_b,test,algorithm,gpt-5.4,1.0,0.0,455,3203
dim2_lcb_abc397_b,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc397_b,test,algorithm,kimi-k2.5,0.0,0.0,1365,52424
dim2_lcb_abc397_b,test,algorithm,MiniMax-M2.7,0.0,0.0,4322,71695
dim2_lcb_abc397_b,test,algorithm,Qwen3-Max,1.0,0.0,504,5391
dim2_lcb_abc397_b,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_arc188_b,test,algorithm,claude-opus-4-6,0.0,0.0,1855,27422
dim2_lcb_arc188_b,test,algorithm,claude-sonnet-4-6,0.0,0.0,1955,26510
dim2_lcb_arc188_b,test,algorithm,gpt-5.4,0.0,0.0,660,4504
dim2_lcb_arc188_b,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_arc188_b,test,algorithm,kimi-k2.5,0.0,0.0,1143,32780
dim2_lcb_arc188_b,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_arc188_b,test,algorithm,Qwen3-Max,1.0,0.0,710,6451
dim2_lcb_arc188_b,test,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_3234,test,algorithm,claude-opus-4-6,0.0,0.0,593,3072
dim2_lcb_3234,test,algorithm,claude-sonnet-4-6,0.0,0.0,601,2706
dim2_lcb_3234,test,algorithm,gpt-5.4,0.0,0.0,535,3376
dim2_lcb_3234,test,algorithm,glm-5,0.0,0.0,3206,45964
dim2_lcb_3234,test,algorithm,kimi-k2.5,0.0,0.0,547,6174
dim2_lcb_3234,test,algorithm,MiniMax-M2.7,0.0,0.0,3549,37991
dim2_lcb_3234,test,algorithm,Qwen3-Max,0.0,0.0,572,3513
dim2_lcb_3234,test,algorithm,qwen3.5-plus,0.0,0.0,7716,87337
dim2_lcb_3194,test,algorithm,claude-opus-4-6,0.0,0.0,361,2433
dim2_lcb_3194,test,algorithm,claude-sonnet-4-6,0.0,0.0,361,2338
dim2_lcb_3194,test,algorithm,gpt-5.4,0.0,0.0,322,4089
dim2_lcb_3194,test,algorithm,glm-5,0.0,0.0,741,11838
dim2_lcb_3194,test,algorithm,kimi-k2.5,0.0,0.0,314,2521
dim2_lcb_3194,test,algorithm,MiniMax-M2.7,0.0,0.0,2322,29649
dim2_lcb_3194,test,algorithm,Qwen3-Max,0.0,0.0,313,2585
dim2_lcb_3194,test,algorithm,qwen3.5-plus,0.0,0.0,4695,71368
dim2_lcb_abc331_c,test,algorithm,claude-opus-4-6,1.0,0.0,833,4337
dim2_lcb_abc331_c,test,algorithm,claude-sonnet-4-6,1.0,0.0,850,5105
dim2_lcb_abc331_c,test,algorithm,gpt-5.4,1.0,0.0,756,8468
dim2_lcb_abc331_c,test,algorithm,glm-5,1.0,0.0,3381,60769
dim2_lcb_abc331_c,test,algorithm,kimi-k2.5,1.0,0.0,1601,39548
dim2_lcb_abc331_c,test,algorithm,MiniMax-M2.7,0.0,0.0,2363,23361
dim2_lcb_abc331_c,test,algorithm,Qwen3-Max,1.0,0.0,903,12404
dim2_lcb_abc331_c,test,algorithm,qwen3.5-plus,0.0,0.0,6454,88510
dim2_lcb_abc377_e,test,algorithm,claude-opus-4-6,1.0,0.0,1786,19100
dim2_lcb_abc377_e,test,algorithm,claude-sonnet-4-6,0.0,0.0,1856,16776
dim2_lcb_abc377_e,test,algorithm,gpt-5.4,0.0,0.0,832,9018
dim2_lcb_abc377_e,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc377_e,test,algorithm,kimi-k2.5,0.0,0.0,1671,61085
dim2_lcb_abc377_e,test,algorithm,MiniMax-M2.7,0.0,0.0,4547,72567
dim2_lcb_abc377_e,test,algorithm,Qwen3-Max,0.6666666666666666,0.0,901,9966
dim2_lcb_abc377_e,test,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_3306,test,algorithm,claude-opus-4-6,0.0,0.0,943,5166
dim2_lcb_3306,test,algorithm,claude-sonnet-4-6,0.0,0.0,947,4629
dim2_lcb_3306,test,algorithm,gpt-5.4,0.0,0.0,803,4794
dim2_lcb_3306,test,algorithm,glm-5,0.0,0.0,3934,83656
dim2_lcb_3306,test,algorithm,kimi-k2.5,0.0,0.0,864,10098
dim2_lcb_3306,test,algorithm,MiniMax-M2.7,0.0,0.0,3096,45034
dim2_lcb_3306,test,algorithm,Qwen3-Max,0.0,0.0,833,10276
dim2_lcb_3306,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_arc185_c,test,algorithm,claude-opus-4-6,0.0,0.0,1769,28968
dim2_lcb_arc185_c,test,algorithm,claude-sonnet-4-6,0.0,0.0,2149,29878
dim2_lcb_arc185_c,test,algorithm,gpt-5.4,0.0,0.0,672,5801
dim2_lcb_arc185_c,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_arc185_c,test,algorithm,kimi-k2.5,0.0,0.0,1120,38187
dim2_lcb_arc185_c,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_arc185_c,test,algorithm,Qwen3-Max,1.0,0.0,749,12461
dim2_lcb_arc185_c,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_3606,test,algorithm,claude-opus-4-6,0.0,0.0,301,2477
dim2_lcb_3606,test,algorithm,claude-sonnet-4-6,0.0,0.0,301,2443
dim2_lcb_3606,test,algorithm,gpt-5.4,0.0,0.0,307,3647
dim2_lcb_3606,test,algorithm,glm-5,0.0,0.0,933,15660
dim2_lcb_3606,test,algorithm,kimi-k2.5,0.0,0.0,336,4590
dim2_lcb_3606,test,algorithm,MiniMax-M2.7,0.0,0.0,1251,14603
dim2_lcb_3606,test,algorithm,Qwen3-Max,0.0,0.0,295,2252
dim2_lcb_3606,test,algorithm,qwen3.5-plus,0.0,0.0,6434,76494
dim2_lcb_abc346_d,test,algorithm,claude-opus-4-6,0.0,0.0,2104,29769
dim2_lcb_abc346_d,test,algorithm,claude-sonnet-4-6,0.0,0.0,4037,53557
dim2_lcb_abc346_d,test,algorithm,gpt-5.4,0.0,0.0,1153,15534
dim2_lcb_abc346_d,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc346_d,test,algorithm,kimi-k2.5,0.0,0.0,2929,89280
dim2_lcb_abc346_d,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc346_d,test,algorithm,Qwen3-Max,0.0,0.0,1021,18203
dim2_lcb_abc346_d,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc328_d,test,algorithm,claude-opus-4-6,1.0,0.0,526,2861
dim2_lcb_abc328_d,test,algorithm,claude-sonnet-4-6,1.0,0.0,539,2989
dim2_lcb_abc328_d,test,algorithm,gpt-5.4,1.0,0.0,457,3012
dim2_lcb_abc328_d,test,algorithm,glm-5,1.0,0.0,4747,78882
dim2_lcb_abc328_d,test,algorithm,kimi-k2.5,1.0,0.0,886,20004
dim2_lcb_abc328_d,test,algorithm,MiniMax-M2.7,0.0,0.0,6830,80181
dim2_lcb_abc328_d,test,algorithm,Qwen3-Max,1.0,0.0,470,4487
dim2_lcb_abc328_d,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc341_f,test,algorithm,claude-opus-4-6,0.0,0.0,2334,24234
dim2_lcb_abc341_f,test,algorithm,claude-sonnet-4-6,0.0,0.0,2549,25965
dim2_lcb_abc341_f,test,algorithm,gpt-5.4,0.0,0.0,1444,10870
dim2_lcb_abc341_f,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc341_f,test,algorithm,kimi-k2.5,0.0,0.0,2805,69085
dim2_lcb_abc341_f,test,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_abc341_f,test,algorithm,Qwen3-Max,0.6666666666666666,0.0,1397,17847
dim2_lcb_abc341_f,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc383_d,test,algorithm,claude-opus-4-6,0.0,0.0,1851,25691
dim2_lcb_abc383_d,test,algorithm,claude-sonnet-4-6,0.0,0.0,1408,19029
dim2_lcb_abc383_d,test,algorithm,gpt-5.4,1.0,0.0,496,6196
dim2_lcb_abc383_d,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc383_d,test,algorithm,kimi-k2.5,0.0,0.0,1159,53550
dim2_lcb_abc383_d,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc383_d,test,algorithm,Qwen3-Max,1.0,0.0,478,15018
dim2_lcb_abc383_d,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc353_a,test,algorithm,claude-opus-4-6,1.0,0.0,409,2575
dim2_lcb_abc353_a,test,algorithm,claude-sonnet-4-6,1.0,0.0,417,2621
dim2_lcb_abc353_a,test,algorithm,gpt-5.4,1.0,0.0,386,8465
dim2_lcb_abc353_a,test,algorithm,glm-5,1.0,0.0,742,13647
dim2_lcb_abc353_a,test,algorithm,kimi-k2.5,1.0,0.0,377,3045
dim2_lcb_abc353_a,test,algorithm,MiniMax-M2.7,0.0,0.0,1411,16658
dim2_lcb_abc353_a,test,algorithm,Qwen3-Max,1.0,0.0,436,4270
dim2_lcb_abc353_a,test,algorithm,qwen3.5-plus,1.0,0.0,5223,62542
dim2_lcb_abc371_g,test,algorithm,claude-opus-4-6,0.0,0.0,2226,28469
dim2_lcb_abc371_g,test,algorithm,claude-sonnet-4-6,0.0,0.0,5044,72669
dim2_lcb_abc371_g,test,algorithm,gpt-5.4,0.0,0.0,1583,13279
dim2_lcb_abc371_g,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc371_g,test,algorithm,kimi-k2.5,0.0,0.0,2155,50814
dim2_lcb_abc371_g,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc371_g,test,algorithm,Qwen3-Max,1.0,0.0,1256,16023
dim2_lcb_abc371_g,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_3656,test,algorithm,claude-opus-4-6,0.0,0.0,485,2970
dim2_lcb_3656,test,algorithm,claude-sonnet-4-6,0.0,0.0,470,2612
dim2_lcb_3656,test,algorithm,gpt-5.4,0.0,0.0,448,2628
dim2_lcb_3656,test,algorithm,glm-5,0.0,0.0,3842,80077
dim2_lcb_3656,test,algorithm,kimi-k2.5,0.0,0.0,520,8237
dim2_lcb_3656,test,algorithm,MiniMax-M2.7,0.0,0.0,4274,82484
dim2_lcb_3656,test,algorithm,Qwen3-Max,0.0,0.0,530,8136
dim2_lcb_3656,test,algorithm,qwen3.5-plus,0.0,0.0,6170,78099
dim2_lcb_3263,test,algorithm,claude-opus-4-6,0.0,0.0,597,3076
dim2_lcb_3263,test,algorithm,claude-sonnet-4-6,0.0,0.0,628,4190
dim2_lcb_3263,test,algorithm,gpt-5.4,0.0,0.0,513,2612
dim2_lcb_3263,test,algorithm,glm-5,0.0,0.0,3673,62283
dim2_lcb_3263,test,algorithm,kimi-k2.5,0.0,0.0,580,8716
dim2_lcb_3263,test,algorithm,MiniMax-M2.7,0.0,0.0,4650,58575
dim2_lcb_3263,test,algorithm,Qwen3-Max,0.0,0.0,572,6408
dim2_lcb_3263,test,algorithm,qwen3.5-plus,0.0,0.0,6989,85531
dim2_lcb_2872,test,algorithm,claude-opus-4-6,0.0,0.0,1286,17757
dim2_lcb_2872,test,algorithm,claude-sonnet-4-6,0.0,0.0,1775,24460
dim2_lcb_2872,test,algorithm,gpt-5.4,0.0,0.0,462,2812
dim2_lcb_2872,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_2872,test,algorithm,kimi-k2.5,0.0,0.0,881,27277
dim2_lcb_2872,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_2872,test,algorithm,Qwen3-Max,0.0,0.0,431,3356
dim2_lcb_2872,test,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc337_d,test,algorithm,claude-opus-4-6,0.0,0.0,2449,21231
dim2_lcb_abc337_d,test,algorithm,claude-sonnet-4-6,1.0,0.0,1393,8333
dim2_lcb_abc337_d,test,algorithm,gpt-5.4,1.0,0.0,1180,10889
dim2_lcb_abc337_d,test,algorithm,glm-5,1.0,0.0,4970,91504
dim2_lcb_abc337_d,test,algorithm,kimi-k2.5,0.0,0.0,1534,30609
dim2_lcb_abc337_d,test,algorithm,MiniMax-M2.7,0.0,0.0,5323,60078
dim2_lcb_abc337_d,test,algorithm,Qwen3-Max,0.25,0.0,1097,15038
dim2_lcb_abc337_d,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_3227,test,algorithm,claude-opus-4-6,0.0,0.0,542,3824
dim2_lcb_3227,test,algorithm,claude-sonnet-4-6,0.0,0.0,575,3659
dim2_lcb_3227,test,algorithm,gpt-5.4,0.0,0.0,499,3741
dim2_lcb_3227,test,algorithm,glm-5,0.0,0.0,2123,39530
dim2_lcb_3227,test,algorithm,kimi-k2.5,0.0,0.0,509,8042
dim2_lcb_3227,test,algorithm,MiniMax-M2.7,0.0,0.0,3377,42864
dim2_lcb_3227,test,algorithm,Qwen3-Max,0.0,0.0,486,5927
dim2_lcb_3227,test,algorithm,qwen3.5-plus,0.0,0.0,5996,90416
dim2_lcb_abc342_b,test,algorithm,claude-opus-4-6,1.0,0.0,644,2873
dim2_lcb_abc342_b,test,algorithm,claude-sonnet-4-6,1.0,0.0,657,3048
dim2_lcb_abc342_b,test,algorithm,gpt-5.4,1.0,0.0,630,4643
dim2_lcb_abc342_b,test,algorithm,glm-5,1.0,0.0,1763,21809
dim2_lcb_abc342_b,test,algorithm,kimi-k2.5,1.0,0.0,588,6045
dim2_lcb_abc342_b,test,algorithm,MiniMax-M2.7,0.0,0.0,1755,14611
dim2_lcb_abc342_b,test,algorithm,Qwen3-Max,1.0,0.0,638,6346
dim2_lcb_abc342_b,test,algorithm,qwen3.5-plus,1.0,0.0,6028,82629
dim2_lcb_3558,test,algorithm,claude-opus-4-6,0.0,0.0,1065,11231
dim2_lcb_3558,test,algorithm,claude-sonnet-4-6,0.0,0.0,834,5438
dim2_lcb_3558,test,algorithm,gpt-5.4,0.0,0.0,748,9069
dim2_lcb_3558,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_3558,test,algorithm,kimi-k2.5,0.0,0.0,802,19810
dim2_lcb_3558,test,algorithm,MiniMax-M2.7,0.0,0.0,7221,87214
dim2_lcb_3558,test,algorithm,Qwen3-Max,0.0,0.0,689,13364
dim2_lcb_3558,test,algorithm,qwen3.5-plus,0.0,0.0,2585,32800
dim2_lcb_abc311_c,test,algorithm,claude-opus-4-6,0.3333333333333333,0.0,1035,5423
dim2_lcb_abc311_c,test,algorithm,claude-sonnet-4-6,0.3333333333333333,0.0,1001,4892
dim2_lcb_abc311_c,test,algorithm,gpt-5.4,0.3333333333333333,0.0,866,5376
dim2_lcb_abc311_c,test,algorithm,glm-5,0.3333333333333333,0.0,4182,72782
dim2_lcb_abc311_c,test,algorithm,kimi-k2.5,0.3333333333333333,0.0,883,9034
dim2_lcb_abc311_c,test,algorithm,MiniMax-M2.7,0.0,0.0,5224,57672
dim2_lcb_abc311_c,test,algorithm,Qwen3-Max,0.0,0.0,881,10701
dim2_lcb_abc311_c,test,algorithm,qwen3.5-plus,0.3333333333333333,0.0,7733,87518
dim2_lcb_abc372_e,test,algorithm,claude-opus-4-6,0.0,0.0,2522,20985
dim2_lcb_abc372_e,test,algorithm,claude-sonnet-4-6,0.0,0.0,2465,18565
dim2_lcb_abc372_e,test,algorithm,gpt-5.4,0.0,0.0,1446,16281
dim2_lcb_abc372_e,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc372_e,test,algorithm,kimi-k2.5,0.0,0.0,2800,70353
dim2_lcb_abc372_e,test,algorithm,MiniMax-M2.7,0.0,0.0,4719,63855
dim2_lcb_abc372_e,test,algorithm,Qwen3-Max,1.0,0.0,1337,21789
dim2_lcb_abc372_e,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc399_b,test,algorithm,claude-opus-4-6,1.0,0.0,762,2396
dim2_lcb_abc399_b,test,algorithm,claude-sonnet-4-6,1.0,0.0,844,3361
dim2_lcb_abc399_b,test,algorithm,gpt-5.4,1.0,0.0,782,3706
dim2_lcb_abc399_b,test,algorithm,glm-5,1.0,0.0,1907,29162
dim2_lcb_abc399_b,test,algorithm,kimi-k2.5,1.0,0.0,841,11844
dim2_lcb_abc399_b,test,algorithm,MiniMax-M2.7,0.0,0.0,2407,25261
dim2_lcb_abc399_b,test,algorithm,Qwen3-Max,0.5,0.0,859,11063
dim2_lcb_abc399_b,test,algorithm,qwen3.5-plus,1.0,0.0,5823,83234
dim2_lcb_abc397_c,test,algorithm,claude-opus-4-6,1.0,0.0,866,5998
dim2_lcb_abc397_c,test,algorithm,claude-sonnet-4-6,1.0,0.0,728,3464
dim2_lcb_abc397_c,test,algorithm,gpt-5.4,1.0,0.0,712,6551
dim2_lcb_abc397_c,test,algorithm,glm-5,1.0,0.0,3631,57005
dim2_lcb_abc397_c,test,algorithm,kimi-k2.5,0.0,0.0,1259,28428
dim2_lcb_abc397_c,test,algorithm,MiniMax-M2.7,0.0,0.0,3607,45507
dim2_lcb_abc397_c,test,algorithm,Qwen3-Max,1.0,0.0,777,10620
dim2_lcb_abc397_c,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc324_d,test,algorithm,claude-opus-4-6,0.0,0.0,1865,21965
dim2_lcb_abc324_d,test,algorithm,claude-sonnet-4-6,0.0,0.0,1872,20644
dim2_lcb_abc324_d,test,algorithm,gpt-5.4,0.0,0.0,765,5144
dim2_lcb_abc324_d,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc324_d,test,algorithm,kimi-k2.5,0.0,0.0,1204,26062
dim2_lcb_abc324_d,test,algorithm,MiniMax-M2.7,0.0,0.0,6026,86152
dim2_lcb_abc324_d,test,algorithm,Qwen3-Max,0.6666666666666666,0.0,707,7189
dim2_lcb_abc324_d,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc380_e,test,algorithm,claude-opus-4-6,0.0,0.0,1896,23752
dim2_lcb_abc380_e,test,algorithm,claude-sonnet-4-6,0.0,0.0,1811,21362
dim2_lcb_abc380_e,test,algorithm,gpt-5.4,0.0,0.0,980,12407
dim2_lcb_abc380_e,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc380_e,test,algorithm,kimi-k2.5,0.0,0.0,1948,57861
dim2_lcb_abc380_e,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc380_e,test,algorithm,Qwen3-Max,1.0,0.0,1025,24682
dim2_lcb_abc380_e,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc374_d,test,algorithm,claude-opus-4-6,0.0,0.0,2347,21116
dim2_lcb_abc374_d,test,algorithm,claude-sonnet-4-6,0.0,0.0,2379,14852
dim2_lcb_abc374_d,test,algorithm,gpt-5.4,0.0,0.0,1694,16428
dim2_lcb_abc374_d,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc374_d,test,algorithm,kimi-k2.5,0.0,0.0,3299,80383
dim2_lcb_abc374_d,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc374_d,test,algorithm,Qwen3-Max,0.0,0.0,1622,24017
dim2_lcb_abc374_d,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc345_d,test,algorithm,claude-opus-4-6,0.0,0.0,1917,18688
dim2_lcb_abc345_d,test,algorithm,claude-sonnet-4-6,0.0,0.0,2218,23536
dim2_lcb_abc345_d,test,algorithm,gpt-5.4,1.0,0.0,1036,12412
dim2_lcb_abc345_d,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc345_d,test,algorithm,kimi-k2.5,0.0,0.0,1691,63077
dim2_lcb_abc345_d,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc345_d,test,algorithm,Qwen3-Max,1.0,0.0,819,14902
dim2_lcb_abc345_d,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_2856,test,algorithm,claude-opus-4-6,0.0,0.0,445,3664
dim2_lcb_2856,test,algorithm,claude-sonnet-4-6,0.0,0.0,396,2812
dim2_lcb_2856,test,algorithm,gpt-5.4,0.0,0.0,412,4557
dim2_lcb_2856,test,algorithm,glm-5,0.0,0.0,2636,51830
dim2_lcb_2856,test,algorithm,kimi-k2.5,0.0,0.0,371,5275
dim2_lcb_2856,test,algorithm,MiniMax-M2.7,0.0,0.0,4673,52833
dim2_lcb_2856,test,algorithm,Qwen3-Max,0.0,0.0,400,9384
dim2_lcb_2856,test,algorithm,qwen3.5-plus,0.0,0.0,6554,83338
dim2_lcb_abc322_e,test,algorithm,claude-opus-4-6,0.0,0.0,2023,20359
dim2_lcb_abc322_e,test,algorithm,claude-sonnet-4-6,1.0,0.0,1764,17888
dim2_lcb_abc322_e,test,algorithm,gpt-5.4,1.0,0.0,933,7168
dim2_lcb_abc322_e,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc322_e,test,algorithm,kimi-k2.5,0.0,0.0,2261,54534
dim2_lcb_abc322_e,test,algorithm,MiniMax-M2.7,0.0,0.0,4691,49424
dim2_lcb_abc322_e,test,algorithm,Qwen3-Max,1.0,0.0,863,13720
dim2_lcb_abc322_e,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc301_e,test,algorithm,claude-opus-4-6,0.0,0.0,3005,27324
dim2_lcb_abc301_e,test,algorithm,claude-sonnet-4-6,0.0,0.0,2221,19993
dim2_lcb_abc301_e,test,algorithm,gpt-5.4,0.0,0.0,1816,17076
dim2_lcb_abc301_e,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc301_e,test,algorithm,kimi-k2.5,0.0,0.0,2458,61161
dim2_lcb_abc301_e,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc301_e,test,algorithm,Qwen3-Max,1.0,0.0,1458,32278
dim2_lcb_abc301_e,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc369_c,test,algorithm,claude-opus-4-6,0.0,0.0,1306,13233
