task_id,split,dimension,model,score,cost_usd,input_tokens,output_tokens,total_tokens,latency_ms,cost_source
dim1_bcb_BigCodeBench/1004,test,code_generation,glm-5,0.0,0.0030112,219,1309,1528,32153,token_log_pricing
dim1_bcb_BigCodeBench/1004,test,code_generation,kimi-k2.5,0.0,0.0005006,226,146,372,8148,token_log_pricing
dim1_bcb_BigCodeBench/1004,test,code_generation,MiniMax-M2.7,0.0,0.0024075,229,1949,2178,33993,token_log_pricing
dim1_bcb_BigCodeBench/1004,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,8140,token_log_pricing
dim1_bcb_BigCodeBench/1004,test,code_generation,qwen3.5-plus,0.0,0.004964,236,4058,4294,69135,token_log_pricing
dim1_mbpp_619,test,code_generation,claude-opus-4-6,1.0,0.0057,50,66,116,3023,token_log_pricing
dim1_mbpp_619,test,code_generation,claude-sonnet-4-6,0.0,0.002865,50,181,231,3320,token_log_pricing
dim1_mbpp_619,test,code_generation,gpt-5.4,0.0,0.00072375,51,66,117,2479,token_log_pricing
dim1_mbpp_619,test,code_generation,glm-5,0.0,0.003639,48,1641,1689,41522,token_log_pricing
dim1_mbpp_619,test,code_generation,kimi-k2.5,0.0,0.0001568,53,50,103,2691,token_log_pricing
dim1_mbpp_619,test,code_generation,MiniMax-M2.7,0.0,0.0002802,58,219,277,4075,token_log_pricing
dim1_mbpp_619,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,2257,token_log_pricing
dim1_mbpp_619,test,code_generation,qwen3.5-plus,0.0,0.0033672,57,2787,2844,50746,token_log_pricing
dim1_bcb_BigCodeBench/862,test,code_generation,claude-opus-4-6,1.0,0.012975,440,85,525,2776,token_log_pricing
dim1_bcb_BigCodeBench/862,test,code_generation,claude-sonnet-4-6,1.0,0.00273,440,94,534,2587,token_log_pricing
dim1_bcb_BigCodeBench/862,test,code_generation,gpt-5.4,1.0,0.0011825,394,69,463,3047,token_log_pricing
dim1_bcb_BigCodeBench/862,test,code_generation,glm-5,1.0,0.0005096,391,125,516,3371,token_log_pricing
dim1_bcb_BigCodeBench/862,test,code_generation,kimi-k2.5,1.0,0.0004157,397,71,468,3306,token_log_pricing
dim1_bcb_BigCodeBench/862,test,code_generation,MiniMax-M2.7,1.0,0.0010056,400,738,1138,12592,token_log_pricing
dim1_bcb_BigCodeBench/862,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,5748,token_log_pricing
dim1_bcb_BigCodeBench/862,test,code_generation,qwen3.5-plus,1.0,0.0054772,406,4429,4835,75748,token_log_pricing
dim1_bcb_BigCodeBench/409,test,code_generation,claude-opus-4-6,0.0,0.018615,166,215,381,4515,token_log_pricing
dim1_bcb_BigCodeBench/409,test,code_generation,claude-sonnet-4-6,0.0,0.007833,166,489,655,5980,token_log_pricing
dim1_bcb_BigCodeBench/409,test,code_generation,gpt-5.4,0.0,0.001895,156,170,326,3847,token_log_pricing
dim1_bcb_BigCodeBench/409,test,code_generation,glm-5,0.0,0.0048502,149,2164,2313,46177,token_log_pricing
dim1_bcb_BigCodeBench/409,test,code_generation,kimi-k2.5,0.0,0.0006317,157,215,372,11120,token_log_pricing
dim1_bcb_BigCodeBench/409,test,code_generation,MiniMax-M2.7,0.0,0.0032598,162,2676,2838,42826,token_log_pricing
dim1_bcb_BigCodeBench/409,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,8830,token_log_pricing
dim1_bcb_BigCodeBench/409,test,code_generation,qwen3.5-plus,0.0,0.0056036,164,4615,4779,83481,token_log_pricing
dim1_bcb_BigCodeBench/379,test,code_generation,claude-opus-4-6,1.0,0.01032,133,111,244,2894,token_log_pricing
dim1_bcb_BigCodeBench/379,test,code_generation,claude-sonnet-4-6,0.0,0.003399,133,200,333,3552,token_log_pricing
dim1_bcb_BigCodeBench/379,test,code_generation,gpt-5.4,1.0,0.002025,124,187,311,4714,token_log_pricing
dim1_bcb_BigCodeBench/379,test,code_generation,glm-5,1.0,0.003252,118,1446,1564,28141,token_log_pricing
dim1_bcb_BigCodeBench/379,test,code_generation,kimi-k2.5,0.0,0.0003725,125,119,244,4856,token_log_pricing
dim1_bcb_BigCodeBench/379,test,code_generation,MiniMax-M2.7,1.0,0.000813,130,645,775,10522,token_log_pricing
dim1_bcb_BigCodeBench/379,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,3740,token_log_pricing
dim1_bcb_BigCodeBench/379,test,code_generation,qwen3.5-plus,1.0,0.003178,133,2604,2737,49061,token_log_pricing
dim1_mbpp_766,test,code_generation,claude-opus-4-6,0.0,0.009855,52,121,173,3043,token_log_pricing
dim1_mbpp_766,test,code_generation,claude-sonnet-4-6,0.0,0.002631,52,165,217,3340,token_log_pricing
dim1_mbpp_766,test,code_generation,gpt-5.4,0.0,0.00030625,53,24,77,1549,token_log_pricing
dim1_mbpp_766,test,code_generation,glm-5,0.0,0.0012774,50,567,617,11230,token_log_pricing
dim1_mbpp_766,test,code_generation,kimi-k2.5,0.0,0.000113,55,32,87,1656,token_log_pricing
dim1_mbpp_766,test,code_generation,MiniMax-M2.7,0.0,0.0002952,60,231,291,4525,token_log_pricing
dim1_mbpp_766,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,2795,token_log_pricing
dim1_mbpp_766,test,code_generation,qwen3.5-plus,0.0,0.0019856,59,1635,1694,32673,token_log_pricing
dim1_bcb_BigCodeBench/450,test,code_generation,claude-opus-4-6,0.0,0.0261,245,299,544,4612,token_log_pricing
dim1_bcb_BigCodeBench/450,test,code_generation,claude-sonnet-4-6,0.0,0.00507,245,289,534,4322,token_log_pricing
dim1_bcb_BigCodeBench/450,test,code_generation,gpt-5.4,0.0,0.00228125,217,201,418,4565,token_log_pricing
dim1_bcb_BigCodeBench/450,test,code_generation,glm-5,0.0,0.0037324,211,1639,1850,36953,token_log_pricing
dim1_bcb_BigCodeBench/450,test,code_generation,kimi-k2.5,0.0,0.0006402,217,204,421,14031,token_log_pricing
dim1_bcb_BigCodeBench/450,test,code_generation,MiniMax-M2.7,0.0,0.0013449,219,1066,1285,21692,token_log_pricing
dim1_bcb_BigCodeBench/450,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,11883,token_log_pricing
dim1_bcb_BigCodeBench/450,test,code_generation,qwen3.5-plus,0.0,0.0047292,231,3864,4095,71963,token_log_pricing
dim1_bcb_BigCodeBench/358,test,code_generation,claude-opus-4-6,1.0,0.013365,171,144,315,3342,token_log_pricing
dim1_bcb_BigCodeBench/358,test,code_generation,claude-sonnet-4-6,1.0,0.005613,171,340,511,4718,token_log_pricing
dim1_bcb_BigCodeBench/358,test,code_generation,gpt-5.4,1.0,0.00105125,153,86,239,2207,token_log_pricing
dim1_bcb_BigCodeBench/358,test,code_generation,glm-5,1.0,0.0031106,150,1373,1523,25122,token_log_pricing
dim1_bcb_BigCodeBench/358,test,code_generation,kimi-k2.5,0.0,0.0005299,154,175,329,7272,token_log_pricing
dim1_bcb_BigCodeBench/358,test,code_generation,MiniMax-M2.7,1.0,0.0011817,159,945,1104,15221,token_log_pricing
dim1_bcb_BigCodeBench/358,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,5309,token_log_pricing
dim1_bcb_BigCodeBench/358,test,code_generation,qwen3.5-plus,1.0,0.0058744,166,4840,5006,83418,token_log_pricing
dim1_bcb_BigCodeBench/14,test,code_generation,claude-opus-4-6,1.0,0.036975,230,447,677,7955,token_log_pricing
dim1_bcb_BigCodeBench/14,test,code_generation,claude-sonnet-4-6,1.0,0.007785,230,473,703,6295,token_log_pricing
dim1_bcb_BigCodeBench/14,test,code_generation,gpt-5.4,1.0,0.002895,212,263,475,6267,token_log_pricing
dim1_bcb_BigCodeBench/14,test,code_generation,glm-5,1.0,0.008049,204,3603,3807,91279,token_log_pricing
dim1_bcb_BigCodeBench/14,test,code_generation,kimi-k2.5,1.0,0.0009378,213,324,537,16578,token_log_pricing
dim1_bcb_BigCodeBench/14,test,code_generation,MiniMax-M2.7,1.0,0.0017274,218,1385,1603,25442,token_log_pricing
dim1_bcb_BigCodeBench/14,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,15143,token_log_pricing
dim1_bcb_BigCodeBench/14,test,code_generation,qwen3.5-plus,1.0,0.0033188,218,2693,2911,49180,token_log_pricing
dim1_bcb_BigCodeBench/112,test,code_generation,claude-opus-4-6,0.0,0.014265,191,152,343,3540,token_log_pricing
dim1_bcb_BigCodeBench/112,test,code_generation,claude-sonnet-4-6,0.0,0.002913,191,156,347,3150,token_log_pricing
dim1_bcb_BigCodeBench/112,test,code_generation,gpt-5.4,0.0,0.00168625,173,147,320,3747,token_log_pricing
dim1_bcb_BigCodeBench/112,test,code_generation,glm-5,0.0,0.0029436,165,1293,1458,29570,token_log_pricing
dim1_bcb_BigCodeBench/112,test,code_generation,kimi-k2.5,0.0,0.0004669,174,145,319,6720,token_log_pricing
dim1_bcb_BigCodeBench/112,test,code_generation,MiniMax-M2.7,0.0,0.0012678,178,1012,1190,18566,token_log_pricing
dim1_bcb_BigCodeBench/112,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,8033,token_log_pricing
dim1_bcb_BigCodeBench/112,test,code_generation,qwen3.5-plus,0.0,0.003144,180,2560,2740,43568,token_log_pricing
dim1_bcb_BigCodeBench/309,test,code_generation,claude-opus-4-6,0.0,0.020775,165,244,409,4205,token_log_pricing
dim1_bcb_BigCodeBench/309,test,code_generation,claude-sonnet-4-6,0.0,0.005775,165,352,517,5763,token_log_pricing
dim1_bcb_BigCodeBench/309,test,code_generation,gpt-5.4,0.0,0.00148,152,129,281,3480,token_log_pricing
dim1_bcb_BigCodeBench/309,test,code_generation,glm-5,0.0,0.0046852,149,2089,2238,54818,token_log_pricing
dim1_bcb_BigCodeBench/309,test,code_generation,kimi-k2.5,0.0,0.0005374,154,178,332,9493,token_log_pricing
dim1_bcb_BigCodeBench/309,test,code_generation,MiniMax-M2.7,0.0,0.0031314,158,2570,2728,38763,token_log_pricing
dim1_bcb_BigCodeBench/309,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,7422,token_log_pricing
dim1_bcb_BigCodeBench/309,test,code_generation,qwen3.5-plus,0.0,0.0056608,166,4662,4828,82665,token_log_pricing
dim1_bcb_BigCodeBench/255,test,code_generation,claude-opus-4-6,0.0,0.014745,188,159,347,3805,token_log_pricing
dim1_bcb_BigCodeBench/255,test,code_generation,claude-sonnet-4-6,0.0,0.003114,188,170,358,3423,token_log_pricing
dim1_bcb_BigCodeBench/255,test,code_generation,gpt-5.4,0.0,0.00188,168,167,335,5741,token_log_pricing
dim1_bcb_BigCodeBench/255,test,code_generation,glm-5,0.0,0.0056192,162,2510,2672,61532,token_log_pricing
dim1_bcb_BigCodeBench/255,test,code_generation,kimi-k2.5,0.0,0.0004858,168,154,322,7559,token_log_pricing
dim1_bcb_BigCodeBench/255,test,code_generation,MiniMax-M2.7,1.0,0.0019836,156,1614,1770,0,token_log_pricing
dim1_bcb_BigCodeBench/255,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,13029,token_log_pricing
dim1_bcb_BigCodeBench/255,test,code_generation,qwen3.5-plus,0.0,0.0018764,179,1504,1683,24390,token_log_pricing
dim1_bcb_BigCodeBench/237,test,code_generation,claude-opus-4-6,0.0,0.04581,239,563,802,7532,token_log_pricing
dim1_bcb_BigCodeBench/237,test,code_generation,claude-sonnet-4-6,0.0,0.005922,239,347,586,5297,token_log_pricing
dim1_bcb_BigCodeBench/237,test,code_generation,gpt-5.4,0.0,0.00525625,213,499,712,12822,token_log_pricing
dim1_bcb_BigCodeBench/237,test,code_generation,glm-5,0.0,0.0086772,206,3888,4094,74215,token_log_pricing
dim1_bcb_BigCodeBench/237,test,code_generation,kimi-k2.5,0.0,0.0006303,213,201,414,10650,token_log_pricing
dim1_bcb_BigCodeBench/237,test,code_generation,MiniMax-M2.7,0.0,0.0065637,215,5416,5631,83888,token_log_pricing
dim1_bcb_BigCodeBench/237,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,8142,token_log_pricing
dim1_bcb_BigCodeBench/237,test,code_generation,qwen3.5-plus,0.0,0.001334,221,1038,1259,18046,token_log_pricing
dim1_bcb_BigCodeBench/256,test,code_generation,claude-opus-4-6,0.0,0.019455,197,220,417,4540,token_log_pricing
dim1_bcb_BigCodeBench/256,test,code_generation,claude-sonnet-4-6,0.0,0.003966,197,225,422,4115,token_log_pricing
dim1_bcb_BigCodeBench/256,test,code_generation,gpt-5.4,0.0,0.00185375,179,163,342,5453,token_log_pricing
dim1_bcb_BigCodeBench/256,test,code_generation,glm-5,0.0,0.0043282,148,1927,2075,0,token_log_pricing
dim1_bcb_BigCodeBench/256,test,code_generation,kimi-k2.5,0.0,0.000488,180,152,332,7386,token_log_pricing
dim1_bcb_BigCodeBench/256,test,code_generation,MiniMax-M2.7,0.0,0.0044124,184,3631,3815,66800,token_log_pricing
dim1_bcb_BigCodeBench/256,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,10319,token_log_pricing
dim1_bcb_BigCodeBench/256,test,code_generation,qwen3.5-plus,0.0,0.0013052,191,1024,1215,21504,token_log_pricing
dim1_bcb_BigCodeBench/178,test,code_generation,claude-opus-4-6,0.0,0.01788,157,207,364,4123,token_log_pricing
dim1_bcb_BigCodeBench/178,test,code_generation,claude-sonnet-4-6,0.0,0.004371,157,260,417,4330,token_log_pricing
dim1_bcb_BigCodeBench/178,test,code_generation,gpt-5.4,0.0,0.00235875,143,218,361,6281,token_log_pricing
dim1_bcb_BigCodeBench/178,test,code_generation,glm-5,1.0,0.0079336,140,3568,3708,70460,token_log_pricing
dim1_bcb_BigCodeBench/178,test,code_generation,kimi-k2.5,0.0,0.0007645,145,271,416,12639,token_log_pricing
dim1_bcb_BigCodeBench/178,test,code_generation,MiniMax-M2.7,0.0,0.005409,150,4470,4620,88343,token_log_pricing
dim1_bcb_BigCodeBench/178,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,6326,token_log_pricing
dim1_bcb_BigCodeBench/178,test,code_generation,qwen3.5-plus,0.0,0.0009252,156,719,875,10972,token_log_pricing
dim1_bcb_BigCodeBench/955,test,code_generation,claude-opus-4-6,0.0,0.03069,186,372,558,6346,token_log_pricing
dim1_bcb_BigCodeBench/955,test,code_generation,claude-sonnet-4-6,0.0,0.009903,186,623,809,8529,token_log_pricing
dim1_bcb_BigCodeBench/955,test,code_generation,gpt-5.4,0.0,0.0033,168,309,477,8128,token_log_pricing
dim1_bcb_BigCodeBench/955,test,code_generation,glm-5,0.0,0.0043282,148,1927,2075,0,token_log_pricing
dim1_bcb_BigCodeBench/955,test,code_generation,kimi-k2.5,0.0,0.0006889,169,235,404,11042,token_log_pricing
dim1_bcb_BigCodeBench/955,test,code_generation,MiniMax-M2.7,0.0,0.0061821,175,5108,5283,74963,token_log_pricing
dim1_bcb_BigCodeBench/955,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,9578,token_log_pricing
dim1_bcb_BigCodeBench/955,test,code_generation,qwen3.5-plus,0.0,0.0021452,179,1728,1907,27952,token_log_pricing
dim1_bcb_BigCodeBench/896,test,code_generation,claude-opus-4-6,0.0,0.011295,148,121,269,3050,token_log_pricing
dim1_bcb_BigCodeBench/896,test,code_generation,claude-sonnet-4-6,1.0,0.002289,148,123,271,2845,token_log_pricing
dim1_bcb_BigCodeBench/896,test,code_generation,gpt-5.4,0.0,0.00111,136,94,230,3018,token_log_pricing
dim1_bcb_BigCodeBench/896,test,code_generation,glm-5,1.0,0.0027704,133,1223,1356,28058,token_log_pricing
dim1_bcb_BigCodeBench/896,test,code_generation,kimi-k2.5,1.0,0.0003122,137,92,229,5494,token_log_pricing
dim1_bcb_BigCodeBench/896,test,code_generation,MiniMax-M2.7,0.0,0.0019233,143,1567,1710,22656,token_log_pricing
dim1_bcb_BigCodeBench/896,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,3810,token_log_pricing
dim1_bcb_BigCodeBench/896,test,code_generation,qwen3.5-plus,0.0,0.0008528,146,662,808,10828,token_log_pricing
dim1_bcb_BigCodeBench/782,test,code_generation,claude-opus-4-6,1.0,0.02442,298,266,564,5181,token_log_pricing
dim1_bcb_BigCodeBench/782,test,code_generation,claude-sonnet-4-6,1.0,0.004674,298,252,550,3922,token_log_pricing
dim1_bcb_BigCodeBench/782,test,code_generation,gpt-5.4,1.0,0.00228875,271,195,466,4723,token_log_pricing
dim1_bcb_BigCodeBench/782,test,code_generation,glm-5,1.0,0.003375,268,1461,1729,30025,token_log_pricing
dim1_bcb_BigCodeBench/782,test,code_generation,kimi-k2.5,1.0,0.0006513,273,195,468,10382,token_log_pricing
dim1_bcb_BigCodeBench/782,test,code_generation,MiniMax-M2.7,1.0,0.0012027,277,933,1210,16395,token_log_pricing
dim1_bcb_BigCodeBench/782,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,8107,token_log_pricing
dim1_bcb_BigCodeBench/782,test,code_generation,qwen3.5-plus,1.0,0.0010492,289,778,1067,13685,token_log_pricing
dim1_bcb_BigCodeBench/953,test,code_generation,claude-opus-4-6,0.0,0.028545,303,320,623,5243,token_log_pricing
dim1_bcb_BigCodeBench/953,test,code_generation,claude-sonnet-4-6,0.0,0.005709,303,320,623,4940,token_log_pricing
dim1_bcb_BigCodeBench/953,test,code_generation,gpt-5.4,0.0,0.0027475,278,240,518,5434,token_log_pricing
dim1_bcb_BigCodeBench/953,test,code_generation,glm-5,0.0,0.0056978,271,2516,2787,46930,token_log_pricing
dim1_bcb_BigCodeBench/953,test,code_generation,kimi-k2.5,0.0,0.000708,280,216,496,8722,token_log_pricing
dim1_bcb_BigCodeBench/953,test,code_generation,MiniMax-M2.7,0.0,0.0019536,288,1556,1844,23370,token_log_pricing
dim1_bcb_BigCodeBench/953,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,14064,token_log_pricing
dim1_bcb_BigCodeBench/953,test,code_generation,qwen3.5-plus,0.0,0.0065068,289,5326,5615,84305,token_log_pricing
dim1_mbpp_245,test,code_generation,claude-opus-4-6,0.0,0.044895,73,584,657,8932,token_log_pricing
dim1_mbpp_245,test,code_generation,claude-sonnet-4-6,0.0,0.013749,73,902,975,11537,token_log_pricing
dim1_mbpp_245,test,code_generation,gpt-5.4,0.0,0.00190125,73,181,254,4006,token_log_pricing
dim1_mbpp_245,test,code_generation,glm-5,0.0,0.0043282,148,1927,2075,0,token_log_pricing
dim1_mbpp_245,test,code_generation,kimi-k2.5,0.0,0.0006325,75,235,310,12269,token_log_pricing
dim1_mbpp_245,test,code_generation,MiniMax-M2.7,0.0,0.0013173,79,1078,1157,16781,token_log_pricing
dim1_mbpp_245,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,8719,token_log_pricing
dim1_mbpp_245,test,code_generation,qwen3.5-plus,0.0,0.0067648,79,5611,5690,83706,token_log_pricing
dim1_bcb_BigCodeBench/564,test,code_generation,claude-opus-4-6,0.0,0.02232,183,261,444,4546,token_log_pricing
dim1_bcb_BigCodeBench/564,test,code_generation,claude-sonnet-4-6,0.0,0.007119,183,438,621,5542,token_log_pricing
dim1_bcb_BigCodeBench/564,test,code_generation,gpt-5.4,0.0,0.00177375,163,157,320,3947,token_log_pricing
dim1_bcb_BigCodeBench/564,test,code_generation,glm-5,0.0,0.003781,160,1675,1835,45217,token_log_pricing
dim1_bcb_BigCodeBench/564,test,code_generation,kimi-k2.5,0.0,0.0005215,165,169,334,8588,token_log_pricing
dim1_bcb_BigCodeBench/564,test,code_generation,MiniMax-M2.7,0.0,0.0012663,173,1012,1185,14552,token_log_pricing
dim1_bcb_BigCodeBench/564,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,10238,token_log_pricing
dim1_bcb_BigCodeBench/564,test,code_generation,qwen3.5-plus,0.0,0.0011512,175,901,1076,14001,token_log_pricing
dim1_bcb_BigCodeBench/821,test,code_generation,claude-opus-4-6,0.0,0.01602,268,160,428,3268,token_log_pricing
dim1_bcb_BigCodeBench/821,test,code_generation,claude-sonnet-4-6,0.0,0.003819,268,201,469,3702,token_log_pricing
dim1_bcb_BigCodeBench/821,test,code_generation,gpt-5.4,0.0,0.00149,224,121,345,2991,token_log_pricing
dim1_bcb_BigCodeBench/821,test,code_generation,glm-5,0.0,0.0041372,222,1820,2042,39051,token_log_pricing
dim1_bcb_BigCodeBench/821,test,code_generation,kimi-k2.5,0.0,0.00043,225,118,343,4828,token_log_pricing
dim1_bcb_BigCodeBench/821,test,code_generation,MiniMax-M2.7,0.0,0.0007761,231,589,820,8619,token_log_pricing
dim1_bcb_BigCodeBench/821,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,4476,token_log_pricing
dim1_bcb_BigCodeBench/821,test,code_generation,qwen3.5-plus,0.0,0.0006788,239,486,725,9614,token_log_pricing
dim1_bcb_BigCodeBench/612,test,code_generation,claude-opus-4-6,1.0,0.02268,272,248,520,4048,token_log_pricing
dim1_bcb_BigCodeBench/612,test,code_generation,claude-sonnet-4-6,0.0,0.004881,272,271,543,3964,token_log_pricing
dim1_bcb_BigCodeBench/612,test,code_generation,gpt-5.4,1.0,0.00296125,249,265,514,6106,token_log_pricing
dim1_bcb_BigCodeBench/612,test,code_generation,glm-5,0.0,0.0090552,242,4050,4292,82710,token_log_pricing
dim1_bcb_BigCodeBench/612,test,code_generation,kimi-k2.5,0.0,0.0007775,250,251,501,9730,token_log_pricing
dim1_bcb_BigCodeBench/612,test,code_generation,MiniMax-M2.7,0.0,0.0034668,256,2825,3081,44300,token_log_pricing
dim1_bcb_BigCodeBench/612,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,10264,token_log_pricing
dim1_bcb_BigCodeBench/612,test,code_generation,qwen3.5-plus,0.0,0.0045468,267,3700,3967,56052,token_log_pricing
dim1_bcb_BigCodeBench/746,test,code_generation,claude-opus-4-6,0.0,0.059985,304,739,1043,12216,token_log_pricing
dim1_bcb_BigCodeBench/746,test,code_generation,claude-sonnet-4-6,0.0,0.004692,304,252,556,4006,token_log_pricing
dim1_bcb_BigCodeBench/746,test,code_generation,gpt-5.4,0.0,0.00396625,269,363,632,6815,token_log_pricing
dim1_bcb_BigCodeBench/746,test,code_generation,glm-5,0.0,0.0089934,271,4014,4285,81079,token_log_pricing
dim1_bcb_BigCodeBench/746,test,code_generation,kimi-k2.5,0.0,0.0006964,269,214,483,8109,token_log_pricing
dim1_bcb_BigCodeBench/746,test,code_generation,MiniMax-M2.7,0.0,0.0049134,274,4026,4300,65113,token_log_pricing
dim1_bcb_BigCodeBench/746,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,8737,token_log_pricing
dim1_bcb_BigCodeBench/746,test,code_generation,qwen3.5-plus,0.0,0.00224,308,1764,2072,34746,token_log_pricing
dim1_bcb_BigCodeBench/225,test,code_generation,claude-opus-4-6,0.0,0.02577,163,311,474,5252,token_log_pricing
dim1_bcb_BigCodeBench/225,test,code_generation,claude-sonnet-4-6,0.0,0.007284,163,453,616,5814,token_log_pricing
dim1_bcb_BigCodeBench/225,test,code_generation,gpt-5.4,0.0,0.00211875,151,193,344,4057,token_log_pricing
dim1_bcb_BigCodeBench/225,test,code_generation,glm-5,0.0,0.0069992,141,3143,3284,83950,token_log_pricing
dim1_bcb_BigCodeBench/225,test,code_generation,kimi-k2.5,0.0,0.0005187,152,171,323,6759,token_log_pricing
dim1_bcb_BigCodeBench/225,test,code_generation,MiniMax-M2.7,0.0,0.0009828,156,780,936,17720,token_log_pricing
dim1_bcb_BigCodeBench/225,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,7248,token_log_pricing
dim1_bcb_BigCodeBench/225,test,code_generation,qwen3.5-plus,0.0,0.001554,156,1243,1399,25551,token_log_pricing
dim1_bcb_BigCodeBench/709,test,code_generation,claude-opus-4-6,1.0,0.018015,141,212,353,3677,token_log_pricing
dim1_bcb_BigCodeBench/709,test,code_generation,claude-sonnet-4-6,1.0,0.003528,141,207,348,3295,token_log_pricing
dim1_bcb_BigCodeBench/709,test,code_generation,gpt-5.4,1.0,0.00106875,127,91,218,2667,token_log_pricing
dim1_bcb_BigCodeBench/709,test,code_generation,glm-5,1.0,0.003282,124,1458,1582,32469,token_log_pricing
dim1_bcb_BigCodeBench/709,test,code_generation,kimi-k2.5,1.0,0.0004693,128,157,285,6064,token_log_pricing
dim1_bcb_BigCodeBench/709,test,code_generation,MiniMax-M2.7,1.0,0.0019455,133,1588,1721,24013,token_log_pricing
dim1_bcb_BigCodeBench/709,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,13598,token_log_pricing
dim1_bcb_BigCodeBench/709,test,code_generation,qwen3.5-plus,1.0,0.0041948,140,3449,3589,72929,token_log_pricing
dim1_bcb_BigCodeBench/123,test,code_generation,claude-opus-4-6,0.0,0.026205,192,311,503,5775,token_log_pricing
dim1_bcb_BigCodeBench/123,test,code_generation,claude-sonnet-4-6,1.0,0.005271,192,313,505,5044,token_log_pricing
dim1_bcb_BigCodeBench/123,test,code_generation,gpt-5.4,0.0,0.0020625,178,184,362,6101,token_log_pricing
dim1_bcb_BigCodeBench/123,test,code_generation,glm-5,0.0,0.0069532,167,3115,3282,64772,token_log_pricing
dim1_bcb_BigCodeBench/123,test,code_generation,kimi-k2.5,1.0,0.0005386,181,172,353,6430,token_log_pricing
dim1_bcb_BigCodeBench/123,test,code_generation,MiniMax-M2.7,0.0,0.0048462,186,3992,4178,61737,token_log_pricing
dim1_bcb_BigCodeBench/123,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,14550,token_log_pricing
dim1_bcb_BigCodeBench/123,test,code_generation,qwen3.5-plus,1.0,0.001712,182,1366,1548,25959,token_log_pricing
dim1_humaneval_HumanEval_41,test,code_generation,claude-opus-4-6,0.0,0.00363,197,9,206,2253,token_log_pricing
dim1_humaneval_HumanEval_41,test,code_generation,claude-sonnet-4-6,1.0,0.000981,197,26,223,1880,token_log_pricing
dim1_humaneval_HumanEval_41,test,code_generation,gpt-5.4,1.0,0.00175375,179,153,332,3628,token_log_pricing
dim1_humaneval_HumanEval_41,test,code_generation,glm-5,1.0,0.00419,178,1856,2034,36552,token_log_pricing
dim1_humaneval_HumanEval_41,test,code_generation,kimi-k2.5,1.0,0.0001561,181,19,200,1478,token_log_pricing
dim1_humaneval_HumanEval_41,test,code_generation,MiniMax-M2.7,1.0,0.0038154,186,3133,3319,48252,token_log_pricing
dim1_humaneval_HumanEval_41,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,7349,token_log_pricing
dim1_humaneval_HumanEval_41,test,code_generation,qwen3.5-plus,1.0,0.0038152,193,3115,3308,78543,token_log_pricing
dim1_bcb_BigCodeBench/125,test,code_generation,claude-opus-4-6,0.0,0.014355,172,157,329,3486,token_log_pricing
dim1_bcb_BigCodeBench/125,test,code_generation,claude-sonnet-4-6,0.0,0.003906,172,226,398,3723,token_log_pricing
dim1_bcb_BigCodeBench/125,test,code_generation,gpt-5.4,0.0,0.001375,156,118,274,3864,token_log_pricing
dim1_bcb_BigCodeBench/125,test,code_generation,glm-5,0.0,0.005759,153,2576,2729,52631,token_log_pricing
dim1_bcb_BigCodeBench/125,test,code_generation,kimi-k2.5,0.0,0.0003804,159,114,273,4866,token_log_pricing
dim1_bcb_BigCodeBench/125,test,code_generation,MiniMax-M2.7,0.0,0.006765,162,5597,5759,83210,token_log_pricing
dim1_bcb_BigCodeBench/125,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,5487,token_log_pricing
dim1_bcb_BigCodeBench/125,test,code_generation,qwen3.5-plus,0.0,0.0059568,168,4908,5076,88667,token_log_pricing
dim1_mbpp_162,test,code_generation,claude-opus-4-6,1.0,0.012615,86,151,237,3525,token_log_pricing
