task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim1_bcb_BigCodeBench/1092,val,code_generation,gpt-5.4,0.0,0.0,333,7172
dim1_bcb_BigCodeBench/1092,val,code_generation,glm-5,0.0,0.0,2513,58564
dim1_bcb_BigCodeBench/1092,val,code_generation,kimi-k2.5,0.0,0.0,414,11227
dim1_bcb_BigCodeBench/1092,val,code_generation,MiniMax-M2.7,0.0,0.0,1881,29044
dim1_bcb_BigCodeBench/1092,val,code_generation,Qwen3-Max,0.0,0.0,298,6338
dim1_bcb_BigCodeBench/1092,val,code_generation,qwen3.5-plus,0.0,0.0,4149,66176
dim1_humaneval_HumanEval_7,val,code_generation,claude-opus-4-6,1.0,0.0,184,2260
dim1_humaneval_HumanEval_7,val,code_generation,claude-sonnet-4-6,1.0,0.0,189,2013
dim1_humaneval_HumanEval_7,val,code_generation,gpt-5.4,1.0,0.0,230,29837
dim1_humaneval_HumanEval_7,val,code_generation,glm-5,1.0,0.0,349,6358
dim1_humaneval_HumanEval_7,val,code_generation,kimi-k2.5,1.0,0.0,225,4966
dim1_humaneval_HumanEval_7,val,code_generation,MiniMax-M2.7,1.0,0.0,320,4714
dim1_humaneval_HumanEval_7,val,code_generation,Qwen3-Max,1.0,0.0,165,1946
dim1_humaneval_HumanEval_7,val,code_generation,qwen3.5-plus,1.0,0.0,2223,37115
dim1_mbpp_105,val,code_generation,claude-opus-4-6,0.0,0.0,154,3670
dim1_mbpp_105,val,code_generation,claude-sonnet-4-6,0.0,0.0,84,3069
dim1_mbpp_105,val,code_generation,gpt-5.4,0.0,0.0,77,1407
dim1_mbpp_105,val,code_generation,glm-5,0.0,0.0,2721,64015
dim1_mbpp_105,val,code_generation,kimi-k2.5,0.0,0.0,80,1934
dim1_mbpp_105,val,code_generation,MiniMax-M2.7,0.0,0.0,255,3986
dim1_mbpp_105,val,code_generation,Qwen3-Max,0.0,0.0,81,2377
dim1_mbpp_105,val,code_generation,qwen3.5-plus,0.0,0.0,3385,67873
dim1_mbpp_786,val,code_generation,claude-opus-4-6,0.0,0.0,205,3961
dim1_mbpp_786,val,code_generation,claude-sonnet-4-6,0.0,0.0,766,10088
dim1_mbpp_786,val,code_generation,gpt-5.4,0.0,0.0,150,5037
dim1_mbpp_786,val,code_generation,glm-5,0.0,0.0,788,15150
dim1_mbpp_786,val,code_generation,kimi-k2.5,0.0,0.0,195,7603
dim1_mbpp_786,val,code_generation,MiniMax-M2.7,0.0,0.0,962,19473
dim1_mbpp_786,val,code_generation,Qwen3-Max,0.0,0.0,125,3654
dim1_mbpp_786,val,code_generation,qwen3.5-plus,0.0,0.0,388,6988
dim1_humaneval_HumanEval_143,val,code_generation,claude-opus-4-6,1.0,0.0,343,3047
dim1_humaneval_HumanEval_143,val,code_generation,claude-sonnet-4-6,1.0,0.0,313,2607
dim1_humaneval_HumanEval_143,val,code_generation,gpt-5.4,1.0,0.0,288,4000
dim1_humaneval_HumanEval_143,val,code_generation,glm-5,1.0,0.0,706,12541
dim1_humaneval_HumanEval_143,val,code_generation,kimi-k2.5,1.0,0.0,307,6879
dim1_humaneval_HumanEval_143,val,code_generation,MiniMax-M2.7,1.0,0.0,1398,22290
dim1_humaneval_HumanEval_143,val,code_generation,Qwen3-Max,1.0,0.0,277,4313
dim1_humaneval_HumanEval_143,val,code_generation,qwen3.5-plus,1.0,0.0,4884,81762
dim1_bcb_BigCodeBench/918,val,code_generation,claude-opus-4-6,0.0,0.0,295,3666
dim1_bcb_BigCodeBench/918,val,code_generation,claude-sonnet-4-6,1.0,0.0,500,5908
dim1_bcb_BigCodeBench/918,val,code_generation,gpt-5.4,0.0,0.0,368,6067
dim1_bcb_BigCodeBench/918,val,code_generation,glm-5,0.0,0.0,2310,48424
dim1_bcb_BigCodeBench/918,val,code_generation,kimi-k2.5,0.0,0.0,472,14608
dim1_bcb_BigCodeBench/918,val,code_generation,MiniMax-M2.7,0.0,0.0,1025,19453
dim1_bcb_BigCodeBench/918,val,code_generation,Qwen3-Max,0.0,0.0,233,4103
dim1_bcb_BigCodeBench/918,val,code_generation,qwen3.5-plus,0.0,0.0,672,9054
dim1_bcb_BigCodeBench/855,val,code_generation,claude-opus-4-6,1.0,0.0,299,3071
dim1_bcb_BigCodeBench/855,val,code_generation,claude-sonnet-4-6,1.0,0.0,285,2433
dim1_bcb_BigCodeBench/855,val,code_generation,gpt-5.4,1.0,0.0,310,3498
dim1_bcb_BigCodeBench/855,val,code_generation,glm-5,1.0,0.0,919,18046
dim1_bcb_BigCodeBench/855,val,code_generation,kimi-k2.5,1.0,0.0,249,4809
dim1_bcb_BigCodeBench/855,val,code_generation,MiniMax-M2.7,1.0,0.0,1146,13297
dim1_bcb_BigCodeBench/855,val,code_generation,Qwen3-Max,1.0,0.0,260,5130
dim1_bcb_BigCodeBench/855,val,code_generation,qwen3.5-plus,1.0,0.0,2244,31795
dim1_mbpp_77,val,code_generation,claude-opus-4-6,0.0,0.0,191,3475
dim1_mbpp_77,val,code_generation,claude-sonnet-4-6,0.0,0.0,81,2193
dim1_mbpp_77,val,code_generation,gpt-5.4,0.0,0.0,167,3031
dim1_mbpp_77,val,code_generation,glm-5,0.0,0.0,524,11317
dim1_mbpp_77,val,code_generation,kimi-k2.5,0.0,0.0,114,3454
dim1_mbpp_77,val,code_generation,MiniMax-M2.7,0.0,0.0,350,4826
dim1_mbpp_77,val,code_generation,Qwen3-Max,0.0,0.0,79,2037
dim1_mbpp_77,val,code_generation,qwen3.5-plus,0.0,0.0,1284,21520
dim1_bcb_BigCodeBench/982,val,code_generation,claude-opus-4-6,0.0,0.0,392,4468
dim1_bcb_BigCodeBench/982,val,code_generation,claude-sonnet-4-6,0.0,0.0,467,4568
dim1_bcb_BigCodeBench/982,val,code_generation,gpt-5.4,0.0,0.0,479,7649
dim1_bcb_BigCodeBench/982,val,code_generation,glm-5,0.0,0.0,3464,67972
dim1_bcb_BigCodeBench/982,val,code_generation,kimi-k2.5,0.0,0.0,536,21146
dim1_bcb_BigCodeBench/982,val,code_generation,MiniMax-M2.7,0.0,0.0,413,19932
dim1_bcb_BigCodeBench/982,val,code_generation,Qwen3-Max,0.0,0.0,432,18651
dim1_bcb_BigCodeBench/982,val,code_generation,qwen3.5-plus,0.0,0.0,991,13415
dim1_bcb_v014_BigCodeBench/21,val,code_generation,claude-opus-4-6,0.0,0.0,354,3080
dim1_bcb_v014_BigCodeBench/21,val,code_generation,claude-sonnet-4-6,0.0,0.0,369,2971
dim1_bcb_v014_BigCodeBench/21,val,code_generation,gpt-5.4,0.0,0.0,311,3554
dim1_bcb_v014_BigCodeBench/21,val,code_generation,glm-5,0.0,0.0,1569,27875
dim1_bcb_v014_BigCodeBench/21,val,code_generation,kimi-k2.5,0.0,0.0,305,5632
dim1_bcb_v014_BigCodeBench/21,val,code_generation,MiniMax-M2.7,0.0,0.0,714,7062
dim1_bcb_v014_BigCodeBench/21,val,code_generation,Qwen3-Max,0.0,0.0,331,5689
dim1_bcb_v014_BigCodeBench/21,val,code_generation,qwen3.5-plus,0.0,0.0,1839,28830
dim1_bcb_BigCodeBench/1084,val,code_generation,claude-opus-4-6,0.0,0.0,883,7517
dim1_bcb_BigCodeBench/1084,val,code_generation,claude-sonnet-4-6,0.0,0.0,810,6164
dim1_bcb_BigCodeBench/1084,val,code_generation,gpt-5.4,0.0,0.0,700,10348
dim1_bcb_BigCodeBench/1084,val,code_generation,glm-5,0.0,0.0,2075,0
dim1_bcb_BigCodeBench/1084,val,code_generation,kimi-k2.5,0.0,0.0,665,20157
dim1_bcb_BigCodeBench/1084,val,code_generation,MiniMax-M2.7,0.0,0.0,5264,68061
dim1_bcb_BigCodeBench/1084,val,code_generation,Qwen3-Max,0.0,0.0,660,20776
dim1_bcb_BigCodeBench/1084,val,code_generation,qwen3.5-plus,0.0,0.0,2629,36367
dim1_bcb_v014_BigCodeBench/63,val,code_generation,claude-opus-4-6,0.0,0.0,323,3394
dim1_bcb_v014_BigCodeBench/63,val,code_generation,claude-sonnet-4-6,0.0,0.0,351,3188
dim1_bcb_v014_BigCodeBench/63,val,code_generation,gpt-5.4,0.0,0.0,273,3396
dim1_bcb_v014_BigCodeBench/63,val,code_generation,glm-5,0.0,0.0,1439,31827
dim1_bcb_v014_BigCodeBench/63,val,code_generation,kimi-k2.5,0.0,0.0,333,8423
dim1_bcb_v014_BigCodeBench/63,val,code_generation,MiniMax-M2.7,0.0,0.0,1281,16242
dim1_bcb_v014_BigCodeBench/63,val,code_generation,Qwen3-Max,0.0,0.0,280,6898
dim1_bcb_v014_BigCodeBench/63,val,code_generation,qwen3.5-plus,0.0,0.0,2415,31798
dim1_bcb_v014_BigCodeBench/48,val,code_generation,claude-opus-4-6,0.0,0.0,446,4836
dim1_bcb_v014_BigCodeBench/48,val,code_generation,claude-sonnet-4-6,0.0,0.0,478,4568
dim1_bcb_v014_BigCodeBench/48,val,code_generation,gpt-5.4,0.0,0.0,416,5867
dim1_bcb_v014_BigCodeBench/48,val,code_generation,glm-5,0.0,0.0,2246,53964
dim1_bcb_v014_BigCodeBench/48,val,code_generation,kimi-k2.5,0.0,0.0,573,21838
dim1_bcb_v014_BigCodeBench/48,val,code_generation,MiniMax-M2.7,0.0,0.0,1505,19490
dim1_bcb_v014_BigCodeBench/48,val,code_generation,Qwen3-Max,0.0,0.0,371,13939
dim1_bcb_v014_BigCodeBench/48,val,code_generation,qwen3.5-plus,0.0,0.0,3749,63646
dim2_lcb_abc388_d,val,algorithm,claude-opus-4-6,0.0,0.0,2368,31168
dim2_lcb_abc388_d,val,algorithm,claude-sonnet-4-6,0.0,0.0,2617,31843
dim2_lcb_abc388_d,val,algorithm,gpt-5.4,0.0,0.0,850,7808
dim2_lcb_abc388_d,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc388_d,val,algorithm,kimi-k2.5,0.0,0.0,2201,61322
dim2_lcb_abc388_d,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc388_d,val,algorithm,Qwen3-Max,0.0,0.0,757,9539
dim2_lcb_abc388_d,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_3788,val,algorithm,claude-opus-4-6,0.0,0.0,1365,22901
dim2_lcb_3788,val,algorithm,claude-sonnet-4-6,0.0,0.0,1378,17202
dim2_lcb_3788,val,algorithm,gpt-5.4,0.0,0.0,391,2922
dim2_lcb_3788,val,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_3788,val,algorithm,kimi-k2.5,0.0,0.0,1469,63014
dim2_lcb_3788,val,algorithm,MiniMax-M2.7,0.0,0.0,3052,48522
dim2_lcb_3788,val,algorithm,Qwen3-Max,0.0,0.0,427,5038
dim2_lcb_3788,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_2844,val,algorithm,claude-opus-4-6,0.0,0.0,530,3282
dim2_lcb_2844,val,algorithm,claude-sonnet-4-6,0.0,0.0,529,2369
dim2_lcb_2844,val,algorithm,gpt-5.4,0.0,0.0,481,2225
dim2_lcb_2844,val,algorithm,glm-5,0.0,0.0,1433,21436
dim2_lcb_2844,val,algorithm,kimi-k2.5,0.0,0.0,480,4193
dim2_lcb_2844,val,algorithm,MiniMax-M2.7,0.0,0.0,2147,24368
dim2_lcb_2844,val,algorithm,Qwen3-Max,0.0,0.0,483,4137
dim2_lcb_2844,val,algorithm,qwen3.5-plus,0.0,0.0,2990,44390
dim2_lcb_abc328_b,val,algorithm,claude-opus-4-6,1.0,0.0,650,3499
dim2_lcb_abc328_b,val,algorithm,claude-sonnet-4-6,1.0,0.0,653,3138
dim2_lcb_abc328_b,val,algorithm,gpt-5.4,1.0,0.0,640,4428
dim2_lcb_abc328_b,val,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc328_b,val,algorithm,kimi-k2.5,1.0,0.0,989,21175
dim2_lcb_abc328_b,val,algorithm,MiniMax-M2.7,0.0,0.0,7215,90764
dim2_lcb_abc328_b,val,algorithm,Qwen3-Max,0.0,0.0,632,4405
dim2_lcb_abc328_b,val,algorithm,qwen3.5-plus,1.0,0.0,7661,79892
dim2_lcb_abc347_a,val,algorithm,claude-opus-4-6,1.0,0.0,408,2357
dim2_lcb_abc347_a,val,algorithm,claude-sonnet-4-6,1.0,0.0,408,2480
dim2_lcb_abc347_a,val,algorithm,gpt-5.4,1.0,0.0,384,1889
dim2_lcb_abc347_a,val,algorithm,glm-5,1.0,0.0,1701,25137
dim2_lcb_abc347_a,val,algorithm,kimi-k2.5,1.0,0.0,371,3796
dim2_lcb_abc347_a,val,algorithm,MiniMax-M2.7,0.0,0.0,1295,17894
dim2_lcb_abc347_a,val,algorithm,Qwen3-Max,1.0,0.0,451,5432
dim2_lcb_abc347_a,val,algorithm,qwen3.5-plus,1.0,0.0,4674,71284
dim2_lcb_2869,val,algorithm,claude-opus-4-6,0.0,0.0,1416,11720
dim2_lcb_2869,val,algorithm,claude-sonnet-4-6,0.0,0.0,950,5237
dim2_lcb_2869,val,algorithm,gpt-5.4,0.0,0.0,735,7338
dim2_lcb_2869,val,algorithm,glm-5,0.0,0.0,4840,89912
dim2_lcb_2869,val,algorithm,kimi-k2.5,0.0,0.0,787,10966
dim2_lcb_2869,val,algorithm,MiniMax-M2.7,0.0,0.0,4321,75872
dim2_lcb_2869,val,algorithm,Qwen3-Max,0.0,0.0,718,10481
dim2_lcb_2869,val,algorithm,qwen3.5-plus,0.0,0.0,6822,78837
dim2_lcb_abc388_e,val,algorithm,claude-opus-4-6,0.0,0.0,1423,15705
dim2_lcb_abc388_e,val,algorithm,claude-sonnet-4-6,0.0,0.0,2087,28020
dim2_lcb_abc388_e,val,algorithm,gpt-5.4,0.0,0.0,684,4666
dim2_lcb_abc388_e,val,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc388_e,val,algorithm,kimi-k2.5,0.0,0.0,1589,56637
dim2_lcb_abc388_e,val,algorithm,MiniMax-M2.7,0.0,0.0,2624,42857
dim2_lcb_abc388_e,val,algorithm,Qwen3-Max,0.0,0.0,756,9969
dim2_lcb_abc388_e,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc375_f,val,algorithm,claude-opus-4-6,0.0,0.0,4285,44217
dim2_lcb_abc375_f,val,algorithm,claude-sonnet-4-6,0.0,0.0,2110,18863
dim2_lcb_abc375_f,val,algorithm,gpt-5.4,0.0,0.0,1567,17275
dim2_lcb_abc375_f,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc375_f,val,algorithm,kimi-k2.5,0.0,0.0,2160,77112
dim2_lcb_abc375_f,val,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_abc375_f,val,algorithm,Qwen3-Max,1.0,0.0,1463,36479
dim2_lcb_abc375_f,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_3032,val,algorithm,claude-opus-4-6,0.0,0.0,1957,19408
dim2_lcb_3032,val,algorithm,claude-sonnet-4-6,0.0,0.0,1934,17985
dim2_lcb_3032,val,algorithm,gpt-5.4,0.0,0.0,847,6381
dim2_lcb_3032,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3032,val,algorithm,kimi-k2.5,0.0,0.0,1670,39457
dim2_lcb_3032,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_3032,val,algorithm,Qwen3-Max,0.0,0.0,796,9789
dim2_lcb_3032,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc373_c,val,algorithm,claude-opus-4-6,1.0,0.0,415,2429
dim2_lcb_abc373_c,val,algorithm,claude-sonnet-4-6,1.0,0.0,415,1824
dim2_lcb_abc373_c,val,algorithm,gpt-5.4,1.0,0.0,395,2437
dim2_lcb_abc373_c,val,algorithm,glm-5,1.0,0.0,870,10444
dim2_lcb_abc373_c,val,algorithm,kimi-k2.5,1.0,0.0,633,16986
dim2_lcb_abc373_c,val,algorithm,MiniMax-M2.7,0.0,0.0,1437,17812
dim2_lcb_abc373_c,val,algorithm,Qwen3-Max,1.0,0.0,437,4352
dim2_lcb_abc373_c,val,algorithm,qwen3.5-plus,1.0,0.0,5422,80363
dim2_lcb_abc323_e,val,algorithm,claude-opus-4-6,0.0,0.0,2145,22978
dim2_lcb_abc323_e,val,algorithm,claude-sonnet-4-6,1.0,0.0,2082,18649
dim2_lcb_abc323_e,val,algorithm,gpt-5.4,0.0,0.0,1007,6849
dim2_lcb_abc323_e,val,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc323_e,val,algorithm,kimi-k2.5,0.0,0.0,2089,54264
dim2_lcb_abc323_e,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc323_e,val,algorithm,Qwen3-Max,0.0,0.0,919,12183
dim2_lcb_abc323_e,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_3226,val,algorithm,claude-opus-4-6,0.0,0.0,455,2552
dim2_lcb_3226,val,algorithm,claude-sonnet-4-6,0.0,0.0,438,2485
dim2_lcb_3226,val,algorithm,gpt-5.4,0.0,0.0,415,3386
dim2_lcb_3226,val,algorithm,glm-5,0.0,0.0,1706,25442
dim2_lcb_3226,val,algorithm,kimi-k2.5,0.0,0.0,456,6202
dim2_lcb_3226,val,algorithm,MiniMax-M2.7,0.0,0.0,2546,33108
dim2_lcb_3226,val,algorithm,Qwen3-Max,0.0,0.0,399,2287
dim2_lcb_3226,val,algorithm,qwen3.5-plus,0.0,0.0,5193,59852
dim2_lcb_3697,val,algorithm,claude-opus-4-6,0.0,0.0,1852,25242
dim2_lcb_3697,val,algorithm,claude-sonnet-4-6,0.0,0.0,1859,23558
dim2_lcb_3697,val,algorithm,gpt-5.4,0.0,0.0,622,9862
dim2_lcb_3697,val,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_3697,val,algorithm,kimi-k2.5,0.0,0.0,725,23587
dim2_lcb_3697,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_3697,val,algorithm,Qwen3-Max,0.0,0.0,416,4880
dim2_lcb_3697,val,algorithm,qwen3.5-plus,0.0,0.0,2151,29202
dim2_lcb_3328,val,algorithm,claude-opus-4-6,0.0,0.0,636,6374
dim2_lcb_3328,val,algorithm,claude-sonnet-4-6,0.0,0.0,853,9132
dim2_lcb_3328,val,algorithm,gpt-5.4,0.0,0.0,386,2724
dim2_lcb_3328,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3328,val,algorithm,kimi-k2.5,0.0,0.0,2099,63977
dim2_lcb_3328,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_3328,val,algorithm,Qwen3-Max,0.0,0.0,388,5827
dim2_lcb_3328,val,algorithm,qwen3.5-plus,0.0,0.0,2651,33679
dim2_lcb_3355,val,algorithm,claude-opus-4-6,0.0,0.0,904,4221
dim2_lcb_3355,val,algorithm,claude-sonnet-4-6,0.0,0.0,917,3714
dim2_lcb_3355,val,algorithm,gpt-5.4,0.0,0.0,766,4284
dim2_lcb_3355,val,algorithm,glm-5,0.0,0.0,5950,85603
dim2_lcb_3355,val,algorithm,kimi-k2.5,0.0,0.0,1049,14321
dim2_lcb_3355,val,algorithm,MiniMax-M2.7,0.0,0.0,4760,69955
dim2_lcb_3355,val,algorithm,Qwen3-Max,0.0,0.0,770,3566
dim2_lcb_3355,val,algorithm,qwen3.5-plus,0.0,0.0,2608,26689
dim2_lcb_abc371_b,val,algorithm,claude-opus-4-6,1.0,0.0,627,3196
dim2_lcb_abc371_b,val,algorithm,claude-sonnet-4-6,1.0,0.0,622,2719
dim2_lcb_abc371_b,val,algorithm,gpt-5.4,1.0,0.0,558,2574
dim2_lcb_abc371_b,val,algorithm,glm-5,1.0,0.0,1382,18372
dim2_lcb_abc371_b,val,algorithm,kimi-k2.5,1.0,0.0,573,6465
dim2_lcb_abc371_b,val,algorithm,MiniMax-M2.7,0.0,0.0,1002,7977
dim2_lcb_abc371_b,val,algorithm,Qwen3-Max,1.0,0.0,641,7166
dim2_lcb_abc371_b,val,algorithm,qwen3.5-plus,1.0,0.0,6739,77745
dim2_lcb_abc395_e,val,algorithm,claude-opus-4-6,0.0,0.0,2651,28800
dim2_lcb_abc395_e,val,algorithm,claude-sonnet-4-6,0.0,0.0,2461,19306
dim2_lcb_abc395_e,val,algorithm,gpt-5.4,0.0,0.0,1334,8743
dim2_lcb_abc395_e,val,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc395_e,val,algorithm,kimi-k2.5,0.0,0.0,1933,41069
dim2_lcb_abc395_e,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc395_e,val,algorithm,Qwen3-Max,1.0,0.0,1328,17821
dim2_lcb_abc395_e,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc325_b,val,algorithm,claude-opus-4-6,0.0,0.0,1341,15475
dim2_lcb_abc325_b,val,algorithm,claude-sonnet-4-6,1.0,0.0,1479,14379
dim2_lcb_abc325_b,val,algorithm,gpt-5.4,0.0,0.0,669,6036
dim2_lcb_abc325_b,val,algorithm,glm-5,1.0,0.0,3361,67388
dim2_lcb_abc325_b,val,algorithm,kimi-k2.5,1.0,0.0,1155,25411
dim2_lcb_abc325_b,val,algorithm,MiniMax-M2.7,0.0,0.0,3318,35115
dim2_lcb_abc325_b,val,algorithm,Qwen3-Max,1.0,0.0,735,9165
dim2_lcb_abc325_b,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc399_a,val,algorithm,claude-opus-4-6,1.0,0.0,345,2384
dim2_lcb_abc399_a,val,algorithm,claude-sonnet-4-6,1.0,0.0,345,2197
dim2_lcb_abc399_a,val,algorithm,gpt-5.4,1.0,0.0,335,2666
dim2_lcb_abc399_a,val,algorithm,glm-5,1.0,0.0,742,12691
dim2_lcb_abc399_a,val,algorithm,kimi-k2.5,1.0,0.0,334,2479
dim2_lcb_abc399_a,val,algorithm,MiniMax-M2.7,0.0,0.0,1312,12763
dim2_lcb_abc399_a,val,algorithm,Qwen3-Max,1.0,0.0,362,3479
dim2_lcb_abc399_a,val,algorithm,qwen3.5-plus,1.0,0.0,5293,77703
dim2_lcb_3106,val,algorithm,claude-opus-4-6,0.0,0.0,572,3597
dim2_lcb_3106,val,algorithm,claude-sonnet-4-6,0.0,0.0,568,3393
dim2_lcb_3106,val,algorithm,gpt-5.4,0.0,0.0,514,4194
dim2_lcb_3106,val,algorithm,glm-5,0.0,0.0,4576,80626
dim2_lcb_3106,val,algorithm,kimi-k2.5,0.0,0.0,571,11012
dim2_lcb_3106,val,algorithm,MiniMax-M2.7,0.0,0.0,3082,31148
dim2_lcb_3106,val,algorithm,Qwen3-Max,0.0,0.0,480,3821
dim2_lcb_3106,val,algorithm,qwen3.5-plus,0.0,0.0,4001,48473
dim2_lcb_2792,val,algorithm,claude-opus-4-6,0.0,0.0,521,2698
dim2_lcb_2792,val,algorithm,claude-sonnet-4-6,0.0,0.0,637,3830
dim2_lcb_2792,val,algorithm,gpt-5.4,0.0,0.0,483,3879
dim2_lcb_2792,val,algorithm,glm-5,0.0,0.0,1981,32946
dim2_lcb_2792,val,algorithm,kimi-k2.5,0.0,0.0,875,17357
dim2_lcb_2792,val,algorithm,MiniMax-M2.7,0.0,0.0,4063,51312
dim2_lcb_2792,val,algorithm,Qwen3-Max,0.0,0.0,445,2848
dim2_lcb_2792,val,algorithm,qwen3.5-plus,0.0,0.0,5550,73936
dim2_lcb_3212,val,algorithm,claude-opus-4-6,0.0,0.0,1234,14941
dim2_lcb_3212,val,algorithm,claude-sonnet-4-6,0.0,0.0,610,5386
dim2_lcb_3212,val,algorithm,gpt-5.4,0.0,0.0,454,3861
dim2_lcb_3212,val,algorithm,glm-5,0.0,0.0,3439,84854
dim2_lcb_3212,val,algorithm,kimi-k2.5,0.0,0.0,1554,61349
dim2_lcb_3212,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_3212,val,algorithm,Qwen3-Max,0.0,0.0,440,6380
dim2_lcb_3212,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_2837,val,algorithm,claude-opus-4-6,0.0,0.0,1629,24326
dim2_lcb_2837,val,algorithm,claude-sonnet-4-6,0.0,0.0,1503,18861
dim2_lcb_2837,val,algorithm,gpt-5.4,0.0,0.0,432,2599
dim2_lcb_2837,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_2837,val,algorithm,kimi-k2.5,0.0,0.0,1149,26497
dim2_lcb_2837,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_2837,val,algorithm,Qwen3-Max,0.0,0.0,457,5398
dim2_lcb_2837,val,algorithm,qwen3.5-plus,0.0,0.0,1726,39803
dim2_lcb_abc363_b,val,algorithm,claude-opus-4-6,1.0,0.0,573,2932
dim2_lcb_abc363_b,val,algorithm,claude-sonnet-4-6,1.0,0.0,567,2763
dim2_lcb_abc363_b,val,algorithm,gpt-5.4,1.0,0.0,527,2163
dim2_lcb_abc363_b,val,algorithm,glm-5,1.0,0.0,3378,52835
dim2_lcb_abc363_b,val,algorithm,kimi-k2.5,1.0,0.0,1128,24302
dim2_lcb_abc363_b,val,algorithm,MiniMax-M2.7,0.0,0.0,2355,29608
dim2_lcb_abc363_b,val,algorithm,Qwen3-Max,1.0,0.0,752,14059
dim2_lcb_abc363_b,val,algorithm,qwen3.5-plus,1.0,0.0,6192,87561
dim2_lcb_3687,val,algorithm,claude-opus-4-6,0.0,0.0,1863,21210
dim2_lcb_3687,val,algorithm,claude-sonnet-4-6,0.0,0.0,1930,21658
dim2_lcb_3687,val,algorithm,gpt-5.4,0.0,0.0,871,9687
dim2_lcb_3687,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3687,val,algorithm,kimi-k2.5,0.0,0.0,1689,43701
dim2_lcb_3687,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_3687,val,algorithm,Qwen3-Max,0.0,0.0,994,23849
dim2_lcb_3687,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc363_c,val,algorithm,claude-opus-4-6,1.0,0.0,1336,13094
dim2_lcb_abc363_c,val,algorithm,claude-sonnet-4-6,1.0,0.0,1107,8436
dim2_lcb_abc363_c,val,algorithm,gpt-5.4,1.0,0.0,666,7469
dim2_lcb_abc363_c,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc363_c,val,algorithm,kimi-k2.5,0.0,0.0,2050,59224
dim2_lcb_abc363_c,val,algorithm,MiniMax-M2.7,0.0,0.0,2729,42260
dim2_lcb_abc363_c,val,algorithm,Qwen3-Max,1.0,0.0,578,5553
dim2_lcb_abc363_c,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc340_a,val,algorithm,claude-opus-4-6,1.0,0.0,308,2926
dim2_lcb_abc340_a,val,algorithm,claude-sonnet-4-6,1.0,0.0,326,2568
dim2_lcb_abc340_a,val,algorithm,gpt-5.4,1.0,0.0,297,1570
dim2_lcb_abc340_a,val,algorithm,glm-5,1.0,0.0,1286,19438
dim2_lcb_abc340_a,val,algorithm,kimi-k2.5,1.0,0.0,303,2754
dim2_lcb_abc340_a,val,algorithm,MiniMax-M2.7,0.0,0.0,782,8415
dim2_lcb_abc340_a,val,algorithm,Qwen3-Max,1.0,0.0,325,3275
dim2_lcb_abc340_a,val,algorithm,qwen3.5-plus,1.0,0.0,5497,89482
dim2_lcb_abc368_c,val,algorithm,claude-opus-4-6,0.0,0.0,1977,28219
dim2_lcb_abc368_c,val,algorithm,claude-sonnet-4-6,0.0,0.0,1845,21364
